# date	slug	source	tvl	bucket	action
2026-04-22	cook-finance	DefiLlama	140225	Security Risk	seen
2026-04-22	insurace	DefiLlama	139991	Security Risk	seen
2026-04-22	kim-exchange-v3	DefiLlama	138789	Security Risk	seen
2026-04-22	solv-vesting	DefiLlama	137950	Security Risk	seen
2026-04-22	magic-eden	DefiLlama	137621	Security Risk	seen
2026-04-22	crosscurve	DefiLlama	137006	Security Risk	seen
2026-04-22	harbor	DefiLlama	136798	Security Risk	seen
2026-04-22	grovecoin	DefiLlama	135291	Security Risk	seen
2026-04-22	shell-protocol	DefiLlama	134760	Security Risk	seen
2026-04-22	paraspace-lending-v1	DefiLlama	134496	Security Risk	seen
2026-04-22	mars-poolin	DefiLlama	132807	Security Risk	seen
2026-04-22	alcum	DefiLlama	132394	Security Risk	seen
2026-04-22	value-liquid	DefiLlama	132082	Security Risk	seen
2026-04-22	indexed-finance	DefiLlama	131901	Security Risk	seen
2026-04-22	fungify	DefiLlama	130473	Security Risk	seen
2026-04-22	kyberswap-elastic	DefiLlama	128749	Security Risk	seen
2026-04-22	spice-finance	DefiLlama	128446	Security Risk	seen
2026-04-22	muffin	DefiLlama	127065	Security Risk	seen
2026-04-22	verified-network	DefiLlama	126701	Security Risk	seen
2026-04-22	napier	DefiLlama	126553	Security Risk	seen
2026-04-22	deq	DefiLlama	126035	Security Risk	seen
2026-04-22	3jane-options	DefiLlama	124480	Security Risk	seen
2026-04-22	affine-restaking	DefiLlama	124341	Security Risk	seen
2026-04-22	zebradao	DefiLlama	123869	Security Risk	seen
2026-04-22	insuredao	DefiLlama	123769	Security Risk	seen
2026-04-22	izumi-liquidbox	DefiLlama	121936	Security Risk	seen
2026-04-22	varen	DefiLlama	121847	Security Risk	seen
2026-04-22	babylon-finance	DefiLlama	121604	Security Risk	seen
2026-04-22	peer	DefiLlama	121376	Security Risk	seen
2026-04-22	davos-protocol	DefiLlama	120395	Security Risk	seen
2026-04-22	teahouse-permissionless	DefiLlama	118780	Security Risk	seen
2026-04-22	cvi-finance	DefiLlama	118068	Security Risk	seen
2026-04-22	flat-money-v1	DefiLlama	118019	Security Risk	seen
2026-04-22	mev-protocol	DefiLlama	117873	Security Risk	seen
2026-04-22	sparklex	DefiLlama	117654	Security Risk	seen
2026-04-22	apiary	DefiLlama	117611	Security Risk	seen
2026-04-22	chickenswap	DefiLlama	117177	Security Risk	seen
2026-04-22	x2y2	DefiLlama	116332	Security Risk	seen
2026-04-22	hope-swap	DefiLlama	114777	Security Risk	seen
2026-04-22	basketdao	DefiLlama	113835	Security Risk	seen
2026-04-22	superfund	DefiLlama	113463	Security Risk	seen
2026-04-22	synfutures-v1	DefiLlama	112301	Security Risk	seen
2026-04-22	atomic-green	DefiLlama	111948	Security Risk	seen
2026-04-22	spreads-finance	DefiLlama	110998	Security Risk	seen
2026-04-22	luaswap	DefiLlama	110829	Security Risk	seen
2026-04-22	peakdefi	DefiLlama	110613	Security Risk	seen
2026-04-22	yellow	DefiLlama	110453	Security Risk	seen
2026-04-22	theoriq-gold-vault	DefiLlama	110123	Security Risk	seen
2026-04-22	mycelium-perpetual-swaps	DefiLlama	109702	Security Risk	seen
2026-04-22	cega-v2	DefiLlama	109450	Security Risk	seen
2026-04-22	kokonut-swap	DefiLlama	108956	Security Risk	seen
2026-04-22	minterest	DefiLlama	108607	Security Risk	seen
2026-04-22	treasure-bridge	DefiLlama	108539	Security Risk	seen
2026-04-22	miniswap	DefiLlama	108482	Security Risk	seen
2026-04-22	pingu-exchange	DefiLlama	107488	Security Risk	seen
2026-04-22	revest-finance	DefiLlama	106997	Security Risk	seen
2026-04-22	domani-protocol	DefiLlama	106810	Security Risk	seen
2026-04-22	bullbit-perp-dex	DefiLlama	104892	Security Risk	seen
2026-04-22	mellow-yield	DefiLlama	104785	Security Risk	seen
2026-04-22	swapbased-amm	DefiLlama	104681	Security Risk	seen
2026-04-22	liquis	DefiLlama	103851	Security Risk	seen
2026-04-22	9summits	DefiLlama	102935	Security Risk	seen
2026-04-22	jasper-vault	DefiLlama	102804	Security Risk	seen
2026-04-22	lucidly-finance	DefiLlama	102653	Security Risk	seen
2026-04-22	fufuture-v2	DefiLlama	102313	Security Risk	seen
2026-04-22	unagii	DefiLlama	101958	Security Risk	seen
2026-04-22	stakehouse	DefiLlama	101495	Security Risk	seen
2026-04-22	orion-liquidity-nodes	DefiLlama	101353	Security Risk	seen
2026-04-22	lixir-finance	DefiLlama	99657	Security Risk	seen
2026-04-22	filda	DefiLlama	99333	Security Risk	seen
2026-04-22	impermax-v3	DefiLlama	98183	Security Risk	seen
2026-04-22	lodestar-v1	DefiLlama	97302	Security Risk	seen
2026-04-22	openleverage	DefiLlama	97041	Security Risk	seen
2026-04-22	voltswap-v2	DefiLlama	95994	Security Risk	seen
2026-04-22	fusionx-v3	DefiLlama	95732	Security Risk	seen
2026-04-22	cryptex-pi	DefiLlama	95325	Security Risk	seen
2026-04-22	yieldoor	DefiLlama	95179	Security Risk	seen
2026-04-22	virtus-protocol-cl	DefiLlama	95174	Security Risk	seen
2026-04-22	winnieswap	DefiLlama	94941	Security Risk	seen
2026-04-22	arbera	DefiLlama	94161	Security Risk	seen
2026-04-22	percent-finance	DefiLlama	94073	Security Risk	seen
2026-04-22	liveart	DefiLlama	93875	Security Risk	seen
2026-04-22	olive-network	DefiLlama	93562	Security Risk	seen
2026-04-22	bella-protocol	DefiLlama	91790	Security Risk	seen
2026-04-22	gardens	DefiLlama	91706	Security Risk	seen
2026-04-22	fiat-dao	DefiLlama	90967	Security Risk	seen
2026-04-22	kim-exchange-v2	DefiLlama	90657	Security Risk	seen
2026-04-22	javsphere	DefiLlama	90331	Security Risk	seen
2026-04-22	clip-finance	DefiLlama	89823	Security Risk	seen
2026-04-22	ethichub	DefiLlama	89677	Security Risk	seen
2026-04-22	bakerfi	DefiLlama	89218	Security Risk	seen
2026-04-22	lsp.finance	DefiLlama	88258	Security Risk	seen
2026-04-22	mero	DefiLlama	87653	Security Risk	seen
2026-04-22	infusion	DefiLlama	86835	Security Risk	seen
2026-04-22	bitswap	DefiLlama	86699	Security Risk	seen
2026-04-22	loop	DefiLlama	86481	Security Risk	seen
2026-04-22	big-data-protocol	DefiLlama	86049	Security Risk	seen
2026-04-22	kvants	DefiLlama	85965	Security Risk	seen
2026-04-22	gudchain	DefiLlama	85543	Security Risk	seen
2026-04-22	creamswap	DefiLlama	85388	Security Risk	seen
2026-04-22	geyser	DefiLlama	84428	Security Risk	seen
2026-04-22	zipswap	DefiLlama	84353	Security Risk	seen
2026-04-22	goodentry	DefiLlama	83839	Security Risk	seen
2026-04-22	alchemix	DefiLlama	83796	Security Risk	seen
2026-04-22	yieldflow-ytrade	DefiLlama	83240	Security Risk	seen
2026-04-22	chronos-v1	DefiLlama	82635	Security Risk	seen
2026-04-22	electra	DefiLlama	81959	Security Risk	seen
2026-04-22	xai-bridge	DefiLlama	81583	Security Risk	seen
2026-04-22	sir	DefiLlama	81520	Security Risk	seen
2026-04-22	zamm	DefiLlama	81491	Security Risk	seen
2026-04-22	dfx-v2	DefiLlama	81434	Security Risk	seen
2026-04-22	arche	DefiLlama	81425	Security Risk	seen
2026-04-22	barnbridge	DefiLlama	81187	Security Risk	seen
2026-04-22	sumswap	DefiLlama	80353	Security Risk	seen
2026-04-22	yama-finance	DefiLlama	80191	Security Risk	seen
2026-04-22	rift-finance	DefiLlama	80105	Security Risk	seen
2026-04-22	zomma-protocol	DefiLlama	79871	Security Risk	seen
2026-04-22	snowswap	DefiLlama	79383	Security Risk	seen
2026-04-22	hot-cross	DefiLlama	79370	Security Risk	seen
2026-04-22	nocturne	DefiLlama	77519	Security Risk	seen
2026-04-22	poolshark	DefiLlama	77391	Security Risk	seen
2026-04-22	sturdy-v1	DefiLlama	76697	Security Risk	seen
2026-04-22	fractional-art	DefiLlama	76471	Security Risk	seen
2026-04-22	aloe	DefiLlama	76044	Security Risk	seen
2026-04-22	2thick	DefiLlama	75768	Security Risk	seen
2026-04-22	cybro	DefiLlama	75494	Security Risk	seen
2026-04-22	supra-bridge	DefiLlama	74741	Security Risk	seen
2026-04-22	arbis-finance	DefiLlama	74665	Security Risk	seen
2026-04-22	alienfi	DefiLlama	74635	Security Risk	seen
2026-04-22	stonedefi	DefiLlama	74627	Security Risk	seen
2026-04-22	shibaswap-v2	DefiLlama	74522	Security Risk	seen
2026-04-22	bond-protocol	DefiLlama	74276	Security Risk	seen
2026-04-22	arbinyan	DefiLlama	74138	Security Risk	seen
2026-04-22	benddao-lending	DefiLlama	72927	Security Risk	seen
2026-04-22	cozy-v1	DefiLlama	72285	Security Risk	seen
2026-04-22	umoja-ybtc	DefiLlama	71783	Security Risk	seen
2026-04-22	sorta-finance	DefiLlama	71534	Security Risk	seen
2026-04-22	tprotocol-v1	DefiLlama	71500	Security Risk	seen
2026-04-22	horizondex	DefiLlama	71242	Security Risk	seen
2026-04-22	parallel-lending	DefiLlama	71154	Security Risk	seen
2026-04-22	puff-penthouse	DefiLlama	71060	Security Risk	seen
2026-04-22	nft20	DefiLlama	70722	Security Risk	seen
2026-04-22	sector-finance	DefiLlama	70610	Security Risk	seen
2026-04-22	prime-vaults	DefiLlama	70239	Security Risk	seen
2026-04-22	pepeteam-dex	DefiLlama	70236	Security Risk	seen
2026-04-22	hyperdrive	DefiLlama	69806	Security Risk	seen
2026-04-22	gridex	DefiLlama	69136	Security Risk	seen
2026-04-22	circuit-protocol	DefiLlama	68642	Security Risk	seen
2026-04-22	oreoswap	DefiLlama	68169	Security Risk	seen
2026-04-22	swapbased-concentrated-liquidity	DefiLlama	67820	Security Risk	seen
2026-04-22	kwikswap	DefiLlama	67505	Security Risk	seen
2026-04-22	multichainz	DefiLlama	66216	Security Risk	seen
2026-04-22	e3	DefiLlama	65702	Security Risk	seen
2026-04-22	raindex	DefiLlama	63922	Security Risk	seen
2026-04-22	tradingstrategy	DefiLlama	63390	Security Risk	seen
2026-04-22	solidly-v2	DefiLlama	63027	Security Risk	seen
2026-04-22	amulet-v2	DefiLlama	62864	Security Risk	seen
2026-04-22	mummy-finance	DefiLlama	62755	Security Risk	seen
2026-04-22	cookiebase-farm	DefiLlama	62648	Security Risk	seen
2026-04-22	conic-finance	DefiLlama	62559	Security Risk	seen
2026-04-22	halodao	DefiLlama	61781	Security Risk	seen
2026-04-22	liquid-finance	DefiLlama	61699	Security Risk	seen
2026-04-22	amphor	DefiLlama	61693	Security Risk	seen
2026-04-22	bitbond-sales	DefiLlama	61303	Security Risk	seen
2026-04-22	tinlake	DefiLlama	61294	Security Risk	seen
2026-04-22	swarm-markets	DefiLlama	61226	Security Risk	seen
2026-04-22	finext-finance	DefiLlama	61107	Security Risk	seen
2026-04-22	yusan	DefiLlama	60794	Security Risk	seen
2026-04-22	ordernchaos	DefiLlama	60570	Security Risk	seen
2026-04-22	maxapy	DefiLlama	60410	Security Risk	seen
2026-04-22	governor-dao	DefiLlama	60143	Security Risk	seen
2026-04-22	caviar-v1	DefiLlama	60062	Security Risk	seen
2026-04-22	fan.tech	DefiLlama	60000	Security Risk	seen
2026-04-22	posttechsofi	DefiLlama	59584	Security Risk	seen
2026-04-22	sakeperp	DefiLlama	59415	Security Risk	seen
2026-04-22	primitive	DefiLlama	59198	Security Risk	seen
2026-04-22	bitstable-finance	DefiLlama	58637	Security Risk	seen
2026-04-22	steakhut-liquidity	DefiLlama	57974	Security Risk	seen
2026-04-22	rho-protocol	DefiLlama	57893	Security Risk	seen
2026-04-22	superloop	DefiLlama	57601	Security Risk	seen
2026-04-22	aave-arc	DefiLlama	57254	Security Risk	seen
2026-04-22	9mm-v2	DefiLlama	56776	Security Risk	seen
2026-04-22	restake-finance	DefiLlama	55629	Security Risk	seen
2026-04-22	sobal	DefiLlama	55481	Security Risk	seen
2026-04-22	ape-finance	DefiLlama	55471	Security Risk	seen
2026-04-22	powerpool	DefiLlama	54908	Security Risk	seen
2026-04-22	basex	DefiLlama	54067	Security Risk	seen
2026-04-22	crosschain-bridge	DefiLlama	53772	Security Risk	seen
2026-04-22	thesauros	DefiLlama	52799	Security Risk	seen
2026-04-22	claystack-matic	DefiLlama	52799	Security Risk	seen
2026-04-22	ribbon-lend	DefiLlama	52720	Security Risk	seen
2026-04-22	pawnfi-lending	DefiLlama	52531	Security Risk	seen
2026-04-22	quasar-vaults	DefiLlama	52078	Security Risk	seen
2026-04-22	lybra-v2	DefiLlama	52065	Security Risk	seen
2026-04-22	locus-finance	DefiLlama	51976	Security Risk	seen
2026-04-22	kernel-protocol	DefiLlama	51870	Security Risk	seen
2026-04-22	degenprime	DefiLlama	51758	Security Risk	seen
2026-04-22	unbound	DefiLlama	51354	Security Risk	seen
2026-04-22	flashstake	DefiLlama	50555	Security Risk	seen
2026-04-22	sharwa.finance	DefiLlama	50444	Security Risk	seen


https://geckoterminal.com/unknown/pools/0x794561da2e833cff54eb122f679f8bd80ea02259	2026-05-20	arbitrum-0x794561da2e833cff54eb122f679f8bd80ea02259	HCH / USDT	unknown	149793	TVL Sweet Spot	MEDIUM	GeckoTerminal Arbitrum New Pools	Reserve: $150k, Network: unknown	added
https://geckoterminal.com/unknown/pools/0x2f4e3b7104c69af65cf5a836977afbe3781597ad	2026-05-20	arbitrum-0x2f4e3b7104c69af65cf5a836977afbe3781597ad	PAMAI / USDT	unknown	95565	TVL Sweet Spot	MEDIUM	GeckoTerminal Arbitrum New Pools	Reserve: $96k, Network: unknown	added
https://l2beat.com/scaling/projects/celo	2026-05-20	celo	Celo	Ethereum	260635936	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/world	2026-05-20	world	World Chain	Ethereum	249778768	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/bob	2026-05-20	bob	BOB	Ethereum	77614848	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/shape	2026-05-20	shape	Shape	Ethereum	1071119	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/fluent	2026-05-20	fluent	Fluent	Ethereum	989158	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/lasernet	2026-05-20	lasernet	Lasernet	Ethereum	919341	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/nillion	2026-05-20	nillion	Nillion	Ethereum	809077	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/xai	2026-05-20	xai	Xai	Arbitrum One	765179	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/pepe-unchained	2026-05-20	pepe-unchained	Pepe Unchained	Ethereum	744397	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/rari	2026-05-20	rari	RARI Chain	Arbitrum One	711923	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/shibarium	2026-05-20	shibarium	Shibarium	Ethereum	709704	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/redstone	2026-05-20	redstone	Redstone	Ethereum	635725	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/degen	2026-05-20	degen	Degen Chain	Base Chain	612195	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Base Chain	added
https://l2beat.com/scaling/projects/ternoa	2026-05-20	ternoa	Ternoa	Ethereum	579281	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/facet	2026-05-20	facet	Facet v1	Ethereum	572520	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 2, Host: Ethereum	added
https://l2beat.com/scaling/projects/metal	2026-05-20	metal	Metal	Ethereum	544447	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/superseed	2026-05-20	superseed	Superseed	Ethereum	520648	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/soon	2026-05-20	soon	Soon Alpha Mainnet	Ethereum	488320	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/superposition	2026-05-20	superposition	Superposition	Arbitrum One	439694	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/moonchain	2026-05-20	moonchain	MXCzkEVM Moonchain	Arbitrum One	423275	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/dbk	2026-05-20	dbk	DeBank Chain	Ethereum	421509	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/phala	2026-05-20	phala	Phala	Ethereum	311694	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/b3	2026-05-20	b3	B3	Base Chain	310797	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Base Chain	added
https://l2beat.com/scaling/projects/alienx	2026-05-20	alienx	AlienX	Ethereum	295966	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/prom	2026-05-20	prom	Prom	Ethereum	257640	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/towns	2026-05-20	towns	Towns	Ethereum	256277	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/ancient8	2026-05-20	ancient8	Ancient8	Ethereum	238425	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/funki	2026-05-20	funki	Funki	Ethereum	176882	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/zkfair	2026-05-20	zkfair	ZKFair	Ethereum	133416	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/intmax	2026-05-20	intmax	INTMAX	Scroll	129537	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Scroll	added
https://l2beat.com/scaling/projects/myria	2026-05-20	myria	Myria	Ethereum	103635	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/swan	2026-05-20	swan	Swan Chain	Ethereum	94429	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/onyx	2026-05-20	onyx	Onyx	Base Chain	80993	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Base Chain	added
https://l2beat.com/scaling/projects/appchain	2026-05-20	appchain	Appchain	Ethereum	43695	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/r0ar	2026-05-20	r0ar	R0ar	Ethereum	37671	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/soonbase	2026-05-20	soonbase	soonBase	Ethereum	32531	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/codex	2026-05-20	codex	Codex	Ethereum	32387	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/wirex	2026-05-20	wirex	Wirex Pay Chain	Ethereum	24142	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/powerloom	2026-05-20	powerloom	Powerloom	Ethereum	18818	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/hpp	2026-05-20	hpp	HPP	Ethereum	17499	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/race	2026-05-20	race	Race Network	Ethereum	17439	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/gasp	2026-05-20	gasp	Gasp	Ethereum	15962	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/deri	2026-05-20	deri	Deri	Arbitrum One	12280	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/jovay	2026-05-20	jovay	Jovay	Ethereum	9461	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/syndicate	2026-05-20	syndicate	Syndicate Chain	Ethereum	7252	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/huddle01	2026-05-20	huddle01	Huddle01	Arbitrum One	6482	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/sxt	2026-05-20	sxt	Space and Time	Ethereum	6217	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 0, Host: Ethereum	added
https://l2beat.com/scaling/projects/rufus	2026-05-20	rufus	Rufus	Ethereum	2743	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/cartesi-prt-honeypot-v2	2026-05-20	cartesi-prt-honeypot-v2	Cartesi PRT Honeypot v2	Ethereum	1483	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 2, Host: Ethereum	added
https://l2beat.com/scaling/projects/forknet	2026-05-20	forknet	Forknet	Ethereum	1214	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/settlus	2026-05-20	settlus	Settlus	Ethereum	851	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/aztecnetwork	2026-05-20	aztecnetwork	Aztec Network	Ethereum	474	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 1, Host: Ethereum	added
